Gender,Height
Male,69
Male,78
Male,77
Male,64.5
Male,67
Male,72
Male,72
Male,67
Male,75
Male,77
Male,70
Male,73
Female,62.5
Male,74
Female,68
Male,70
Female,69
Female,64
Female,67
Female,68
Male,71
Female,68
Male,74
Male,70
Female,66.5
